策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题2_固定价,2025-06-16,77041.28285518756,77041.28285518756,0.0,0.0,3141.0380858333365,3211.546340833331,47640.39620194933,0.0,12532.026920628343,60172.42312257767
问题2_固定价,2025-06-17,76164.23426079388,76164.23426079388,0.0,0.0,5457.858724166666,2752.3135183333325,46902.87887704523,0.0,21998.88250735417,68901.7613843994
问题2_固定价,2025-06-18,79141.03459682516,79141.03459682516,0.0,0.0,1378.0434658333324,5302.744794166662,49015.47065462156,0.0,4660.842563775,53676.31321839656
问题2_固定价,2025-06-19,77664.07213603848,77664.07213603848,0.0,0.0,1218.8591091666676,6281.295120833328,47986.15459655737,0.0,5259.033446670004,53245.188043227376
问题2_固定价,2025-06-20,35837.46321580397,35837.46321580397,0.0,0.0,449.4761575000005,11335.826050833326,20679.633842240186,0.0,1274.3219097333354,21953.95575197352
问题2_固定价,2025-06-21,34985.30123298807,34985.30123298807,0.0,0.0,466.2155816666669,13599.450684166664,19917.054410978424,0.0,1684.0922374445838,21601.146648423008
问题2_固定价,2025-06-22,78138.87434004601,78138.87434004601,0.0,0.0,1252.514767499998,7690.714993333332,48133.4697545878,0.0,5079.130079428328,53212.59983401613
问题2_固定价,2025-06-23,79296.92209329669,79296.92209329669,0.0,0.0,539.322849166667,8494.356872499997,49251.15656388829,0.0,2550.7131145137523,51801.86967840204
问题2_固定价,2025-06-24,80451.0804999013,80451.0804999013,0.0,0.0,3565.6822583333314,3424.6104933333318,50028.1104103259,0.0,14595.902228322913,64624.01263864881
问题2_固定价,2025-06-25,80582.52298865936,80582.52298865936,0.0,0.0,1559.7170241666668,7405.810891666665,50082.793442506,0.0,5413.56454201042,55496.35798451642
问题2_固定价,2025-06-26,78579.07618271964,78579.07618271964,0.0,0.0,1303.7764741666672,7993.743520833327,48740.759415746375,0.0,5952.882468886668,54693.64188463305
问题2_固定价,2025-06-27,36152.09321773164,36152.09321773164,0.0,0.0,190.8866625000001,14027.39967583333,20907.33745658808,0.0,711.3978640666669,21618.73532065475
问题2_固定价,2025-06-28,35330.023089602604,35330.023089602604,0.0,0.0,307.2419933333325,11344.446989166663,20153.276042371483,0.0,1089.7555360558304,21243.03157842731
问题2_固定价,2025-06-29,79069.72707444061,79069.72707444061,0.0,0.0,1435.9993041666653,6932.787851666663,48784.27210124183,0.0,5618.746219707499,54403.018320949326
问题2_固定价,2025-06-30,79798.47114502282,79798.47114502282,0.0,0.0,1464.7539350000015,7025.26335333333,49628.0653622106,0.0,5666.795790986672,55294.861153197264
问题2_固定价,2025-07-01,83523.1044580015,83523.1044580015,0.0,0.0,5902.6218408333325,6076.9878108333305,52233.80743951649,0.0,20417.103351772912,72650.9107912894
问题2_固定价,2025-07-02,81969.43550547636,81969.43550547636,0.0,0.0,5797.1613099999995,10511.686618333331,50997.9058150224,0.0,20615.658388737913,71613.56420376031
问题2_固定价,2025-07-03,79576.45794176585,79576.45794176585,0.0,0.0,7269.3127716666695,2776.1369108333292,49543.32595242715,0.0,26462.42942381876,76005.75537624591
问题2_固定价,2025-07-04,36129.4790215963,36129.4790215963,0.0,0.0,6122.539254166668,10850.574899166664,20946.40491050079,0.0,21404.327187787923,42350.73209828872
问题2_固定价,2025-07-05,35519.886907095875,35519.886907095875,0.0,0.0,6530.683690000002,10744.167966666666,20288.894261547786,0.0,23426.201692915005,43715.09595446279
问题2_固定价,2025-07-06,80198.9372951563,80198.9372951563,0.0,0.0,8257.704911666668,4357.490680000001,49615.197174614994,0.0,31539.16229480292,81154.35946941792
问题2_固定价,2025-07-07,80902.09360860105,80902.09360860105,0.0,0.0,5759.681347500001,8910.182506666666,50421.057051265394,0.0,19624.055690557503,70045.1127418229
问题2_固定价,2025-07-08,87599.44905581251,87599.44905581251,0.0,0.0,3161.1957083333355,10689.350676666663,55065.32510671207,0.0,12258.448541607922,67323.77364832
问题2_固定价,2025-07-09,85911.79910627654,85911.79910627654,0.0,0.0,2288.955996666668,9791.886312499997,53804.84892483842,0.0,9280.822812100836,63085.67173693926
问题2_固定价,2025-07-10,84748.8821433796,84748.8821433796,0.0,0.0,2050.126825833335,9615.280227499998,53279.928968343615,0.0,7313.408789665004,60593.33775800862
问题2_固定价,2025-07-11,40321.58136829849,40321.58136829849,0.0,0.0,2378.56020416667,7636.1111649999975,23763.264045446987,0.0,8474.319054224175,32237.583099671163
问题2_固定价,2025-07-12,39958.20988427132,39958.20988427132,0.0,0.0,2279.4815025000007,8592.84850916666,23343.76431581838,0.0,8177.098551382086,31520.862867200463
问题2_固定价,2025-07-13,85921.49762180395,85921.49762180395,0.0,0.0,1713.6943358333347,13996.2750425,53905.035194286414,0.0,6988.729671366255,60893.76486565267
问题2_固定价,2025-07-14,84821.18744063,84821.18744063,0.0,0.0,1915.367767500001,10586.766362499999,53084.63295743466,0.0,8373.555131352505,61458.18808878717
问题2_固定价,2025-07-15,90439.46046201652,90439.46046201652,0.0,0.0,766.6370233333344,13939.284062499997,57170.57429827835,0.0,2987.6674552320883,60158.24175351044
问题2_固定价,2025-07-16,88295.82059232218,88295.82059232218,0.0,0.0,1039.6335516666666,12840.461386666662,55638.98739515472,0.0,3971.6436815833326,59610.63107673805
问题2_固定价,2025-07-17,86930.51561908697,86930.51561908697,0.0,0.0,1008.5796916666674,10888.573917499996,54853.8227238596,0.0,3497.1696958716702,58350.99241973127
问题2_固定价,2025-07-18,42836.44575169508,42836.44575169508,0.0,0.0,544.3732141666673,9497.28725583333,25381.06361007007,0.0,2399.104929747086,27780.168539817154
问题2_固定价,2025-07-19,42357.73572274302,42357.73572274302,0.0,0.0,810.5114575000005,13402.112437499996,24976.329435666696,0.0,3042.922508747502,28019.251944414198
问题2_固定价,2025-07-20,87987.37732281358,87987.37732281358,0.0,0.0,531.5802075,12057.782830833332,55505.21753923794,0.0,1980.554162078751,57485.7717013167
问题2_固定价,2025-07-21,86946.94368163378,86946.94368163378,0.0,0.0,809.6697591666681,9424.754495833331,54767.61856398891,0.0,3164.3342470045895,57931.9528109935
问题2_固定价,2025-07-22,91170.45992960999,91170.45992960999,0.0,0.0,305.14023583333335,13162.692724999995,57725.61724959581,0.0,1054.837475837083,58780.454725432886
问题2_固定价,2025-07-23,89301.47897128946,89301.47897128946,0.0,0.0,481.4542183333341,11173.385936666664,56383.94104387721,0.0,2043.9961557570857,58427.937199634296
问题2_固定价,2025-07-24,87928.11799148735,87928.11799148735,0.0,0.0,374.0092525,10355.549931666663,55560.10877780106,0.0,1609.8132840566661,57169.922061857724
问题2_固定价,2025-07-25,43355.05698563241,43355.05698563241,0.0,0.0,409.7283400000004,14645.950953333328,25821.172080644734,0.0,1853.5319701816686,27674.704050826404
问题2_固定价,2025-07-26,43079.69838291846,43079.69838291846,0.0,0.0,423.6833066666662,12450.229237499996,25492.556530326023,0.0,1354.5018395137486,26847.05836983977
问题2_固定价,2025-07-27,88566.05845332654,88566.05845332654,0.0,0.0,804.2503175000007,11313.922496666666,55933.6423956721,0.0,2773.720681815002,58707.3630774871
问题2_固定价,2025-07-28,87589.26524173477,87589.26524173477,0.0,0.0,1163.4620191666645,6453.925732499996,55294.402554916946,0.0,4653.83216568791,59948.23472060486
问题2_固定价,2025-07-29,91499.73789000457,91499.73789000457,0.0,0.0,319.21275583333295,11231.94187833333,57946.80388865281,0.0,1341.815872920831,59288.619761573646
问题2_固定价,2025-07-30,89797.01406492252,89797.01406492252,0.0,0.0,402.6776216666668,11693.915562499995,56789.48591817465,0.0,1872.5730085750015,58662.058926749654
问题2_固定价,2025-07-31,88431.83568480039,88431.83568480039,0.0,0.0,166.77567416666693,9569.832276666664,55969.07605329328,0.0,764.5750053841675,56733.65105867745
问题2_固定价,2025-08-01,43736.121302946325,43736.121302946325,0.0,0.0,317.2366483333336,20176.85775083333,26124.602607281213,0.0,1000.7762848566672,27125.37889213788
问题2_固定价,2025-08-02,43430.911851328965,43430.911851328965,0.0,0.0,117.86671833333344,20023.158400833327,25706.569039284266,0.0,630.0158064850002,26336.584845769266
问题2_固定价,2025-08-03,88171.50497101877,88171.50497101877,0.0,0.0,284.9491550000005,21245.77766333333,55676.587420855394,0.0,1148.588248978335,56825.17566983373
问题2_固定价,2025-08-04,88344.08468045386,88344.08468045386,0.0,0.0,90.71625249999988,18675.22156583333,55852.8736510866,0.0,326.34709820749964,56179.2207492941
问题2_固定价,2025-08-05,89533.56893751421,89533.56893751421,0.0,0.0,139.87547500000016,20162.80622,56589.23063198663,0.0,485.6975837233335,57074.928215709966
问题2_固定价,2025-08-06,87834.14300485226,87834.14300485226,0.0,0.0,330.8119550000001,15776.894003333331,55438.95215630171,0.0,1177.4002535925003,56616.352409894214
问题2_固定价,2025-08-07,86752.11545417081,86752.11545417081,0.0,0.0,197.43263166666702,19262.350199999997,54758.50357350565,0.0,689.8172522675011,55448.32082577315
问题2_固定价,2025-08-08,42639.254058867744,42639.254058867744,0.0,0.0,140.17662333333385,24412.03089333333,25290.500984424543,0.0,649.2298726166688,25939.73085704121
问题2_固定价,2025-08-09,42834.916652106986,42834.916652106986,0.0,0.0,217.8584216666668,21560.749163333327,25354.106571938566,0.0,868.5658803258334,26222.6724522644
问题2_固定价,2025-08-10,86540.13015321277,86540.13015321277,0.0,0.0,82.13474666666684,16961.873301666667,54507.46716900904,0.0,240.6128839191666,54748.08005292821
问题2_固定价,2025-08-11,86286.90907463396,86286.90907463396,0.0,0.0,207.6178933333332,17616.103768333334,54385.58690306045,0.0,884.7264819491659,55270.31338500962
问题2_固定价,2025-08-12,87388.32883322952,87388.32883322952,0.0,0.0,271.71708333333333,15623.064975,55010.59259194611,0.0,1192.669595672916,56203.262187619024
问题2_固定价,2025-08-13,84288.53348286322,84288.53348286322,0.0,0.0,317.8956899999996,14286.087849999998,52842.177594662506,0.0,1279.203178339581,54121.380773002085
问题2_固定价,2025-08-14,84475.26226985177,84475.26226985177,0.0,0.0,485.2880341666663,14808.103849166664,53092.70934236702,0.0,2144.5051872208323,55237.21452958786
问题2_固定价,2025-08-15,41906.70897858897,41906.70897858897,0.0,0.0,262.247479166667,22438.12100583333,24766.65324542513,0.0,796.1972561325016,25562.85050155763
问题2_固定价,2025-08-16,42210.22933799508,42210.22933799508,0.0,0.0,327.14600416666644,23050.836728333332,24933.140302146712,0.0,1587.1116351683331,26520.251937315043
问题2_固定价,2025-08-17,84298.27498170047,84298.27498170047,0.0,0.0,356.6348108333332,17135.158926666667,52912.31459603338,0.0,1601.9829895112484,54514.29758554463
问题2_固定价,2025-08-18,82907.97407423057,82907.97407423057,0.0,0.0,569.1933133333331,14954.631125833333,51980.04395001507,0.0,2224.718913280833,54204.7628632959
问题2_固定价,2025-08-19,86356.09640415276,86356.09640415276,0.0,0.0,227.10499916666674,18008.392030833336,54238.618039917026,0.0,1097.0459796387513,55335.66401955578
问题2_固定价,2025-08-20,83074.7048537298,83074.7048537298,0.0,0.0,824.6349650000003,8997.33228,52098.57591484429,0.0,3631.8058770325038,55730.381791876796
问题2_固定价,2025-08-21,83871.35780637767,83871.35780637767,0.0,0.0,326.18721083333344,14127.082783333331,52823.09526390144,0.0,1687.5423798104184,54510.63764371186
问题2_固定价,2025-08-22,42047.50674787288,42047.50674787288,0.0,0.0,701.9568208333312,18934.106504166666,24836.90582611912,0.0,2822.0701971316594,27658.97602325078
问题2_固定价,2025-08-23,42435.95121671744,42435.95121671744,0.0,0.0,153.6028541666667,17483.715274999995,25098.563734413412,0.0,479.9189725662501,25578.482706979663
问题2_固定价,2025-08-24,82543.23840523021,82543.23840523021,0.0,0.0,543.2125424999998,15143.555489166669,51808.42823307764,0.0,2568.8742449183324,54377.302477995974
问题2_固定价,2025-08-25,82924.97953672071,82924.97953672071,0.0,0.0,1088.0913583333322,9145.755980000004,52007.50057901806,0.0,4388.582600772079,56396.08317979014
问题2_固定价,2025-08-26,84135.01087974911,84135.01087974911,0.0,0.0,233.51704583333265,14662.034512500002,52777.642129364605,0.0,1113.2702468062475,53890.912376170854
问题2_固定价,2025-08-27,82388.00015515098,82388.00015515098,0.0,0.0,383.87150749999944,10633.816045833333,51737.57289357236,0.0,1725.0327454949972,53462.605639067355
问题2_固定价,2025-08-28,83001.20753902814,83001.20753902814,0.0,0.0,1527.4410241666656,9466.376566666668,52232.66323909165,0.0,6119.428782219996,58352.09202131165
问题2_固定价,2025-08-29,42394.48244659937,42394.48244659937,0.0,0.0,1001.5480699999999,18242.582897499997,25072.592415337655,0.0,4358.215364372916,29430.807779710573
问题2_固定价,2025-08-30,42475.90049937773,42475.90049937773,0.0,0.0,455.2423941666665,21848.50510083333,25133.925296347596,0.0,2031.9317656087487,27165.857061956343
问题2_固定价,2025-08-31,80660.18385651756,80660.18385651756,0.0,0.0,645.512053333333,10466.131755833334,50797.02258267435,0.0,2885.541222124581,53682.563804798934
问题2_固定价,2025-09-01,82158.16849925948,82158.16849925948,0.0,0.0,0.0,24478.378975,51637.26137967576,0.0,0.0,51637.26137967576
问题2_固定价,2025-09-02,81954.69428049556,81954.69428049556,0.0,0.0,199.42238666666708,23984.199862500005,51429.64723443515,0.0,801.9025387591682,52231.54977319432
问题2_固定价,2025-09-03,81965.17217856475,81965.17217856475,0.0,0.0,16.85892833333321,22208.502916666665,51497.98270335146,0.0,53.972920088332955,51551.95562343979
问题2_固定价,2025-09-04,81617.29289351073,81617.29289351073,0.0,0.0,146.3870341666668,23605.163833333336,51468.33957809297,0.0,610.894986777917,52079.23456487089
问题2_固定价,2025-09-05,42342.132760733024,42342.132760733024,0.0,0.0,192.3803366666666,33055.3485875,24906.01520401421,0.0,864.0296965237497,25770.044900537956
问题2_固定价,2025-09-06,42105.78835740999,42105.78835740999,0.0,0.0,317.25142249999993,32143.494529166666,24904.091975126867,0.0,1289.641865304583,26193.73384043145
问题2_固定价,2025-09-07,78127.18922719572,78127.18922719572,0.0,0.0,52.640648333333274,19168.88519666667,49400.43955809593,0.0,247.21437799458275,49647.653936090515
问题2_固定价,2025-09-08,80971.33175941308,80971.33175941308,0.0,0.0,149.03630250000026,17649.143683333332,50928.235538338005,0.0,584.820168545835,51513.05570688384
问题2_固定价,2025-09-09,80472.89918408879,80472.89918408879,0.0,0.0,161.34889083333314,23477.860959999998,50412.10079767433,0.0,694.6272978795826,51106.72809555391
问题2_固定价,2025-09-10,80819.90851661959,80819.90851661959,0.0,0.0,772.7504591666683,16069.0977875,50829.675202557046,0.0,3445.9684880133373,54275.64369057039
问题2_固定价,2025-09-11,80983.47633979404,80983.47633979404,0.0,0.0,185.65094083333292,23448.876699166667,51049.59970956847,0.0,818.0689111733313,51867.6686207418
问题2_固定价,2025-09-12,41771.61423004888,41771.61423004888,0.0,0.0,345.48464916666654,27912.06165333333,24511.579976509394,0.0,1395.486675277083,25907.066651786477
问题2_固定价,2025-09-13,41582.42606044124,41582.42606044124,0.0,0.0,571.1291724999999,31560.124709999996,24532.41835402628,0.0,2431.337938817083,26963.75629284336
问题2_固定价,2025-09-14,77061.43097037733,77061.43097037733,0.0,0.0,671.6298883333329,13633.651711666671,48716.75147883895,0.0,3299.6128854154144,52016.36436425437
问题2_固定价,2025-09-15,80066.50628388648,80066.50628388648,0.0,0.0,947.0792908333334,21821.93106,50283.04417394263,0.0,3904.213556150834,54187.25773009347
问题2_固定价,2025-09-16,78543.96799310442,78543.96799310442,0.0,0.0,718.3367116666649,15701.557845833335,49372.891302925455,0.0,2678.648486684578,52051.539789610026
问题2_固定价,2025-09-17,80409.01240133191,80409.01240133191,0.0,0.0,583.0847358333334,16819.565325833337,50570.85918622833,0.0,2687.2208312645835,53258.08001749291
问题2_固定价,2025-09-18,79783.54061191666,79783.54061191666,0.0,0.0,638.5369141666673,17294.310161666664,50207.042283342744,0.0,2723.5245978020866,52930.566881144834
问题2_固定价,2025-09-19,41634.55104698175,41634.55104698175,0.0,0.0,478.0815133333331,23286.275423333333,24350.63153489682,0.0,1931.5558403408338,26282.187375237652
问题2_固定价,2025-09-20,41134.358273094724,41134.358273094724,0.0,0.0,1202.768095833333,24059.573178333332,24144.85307912383,0.0,5049.68032485625,29194.53340398008
问题2_固定价,2025-09-21,76418.69471323278,76418.69471323278,0.0,0.0,965.3098316666667,15024.395405833333,48315.35094564249,0.0,3354.197693759168,51669.548639401655
问题2_固定价,2025-09-22,77843.34449693812,77843.34449693812,0.0,0.0,752.389577499998,13863.729084166665,48968.41641529733,0.0,3285.5333193924926,52253.94973468983
问题2_固定价,2025-09-23,75601.80005696669,75601.80005696669,0.0,0.0,1954.718894999999,11479.765665000004,47724.15368347635,0.0,8745.595962983745,56469.74964646009
问题2_固定价,2025-09-24,79531.02564054314,79531.02564054314,0.0,0.0,862.9117349999999,15144.228709166666,50043.1614760601,0.0,3699.7765461920835,53742.93802225218
问题2_固定价,2025-09-25,77147.81445592726,77147.81445592726,0.0,0.0,1332.614902499999,14039.41683583333,48554.455181683166,0.0,5633.496096319996,54187.95127800316
问题2_固定价,2025-09-26,41256.43546742468,41256.43546742468,0.0,0.0,1494.4267241666678,22318.888014999997,24148.200865464165,0.0,6294.126098259595,30442.32696372376
